date,sigma_t_w5,X_t_vol_w5,sigma_t_w10,X_t_vol_w10,sigma_t_w21,X_t_vol_w21
2000-03-07,0.02135608036963888,38,0.01896373560344514,33,0.019287232884557727,32
2000-03-08,0.024739295637401272,42,0.020182546146093067,35,0.01985400631157514,33
2000-03-09,0.025051877344036553,42,0.020321224991283325,35,0.019501917617266187,32
2000-03-10,0.02384816045986472,41,0.020239903392559617,35,0.019299202197901585,32
2000-03-13,0.03761943851313141,49,0.027223520052268472,43,0.022893124571594096,38
2000-03-14,0.029265527435610523,45,0.026551756685703604,42,0.022814720789215676,38
2000-03-15,0.03636417852248529,48,0.031783459091459486,46,0.026106750951044297,42
2000-03-16,0.03995490976280351,49,0.03521429108876276,48,0.028243111441497864,44
2000-03-17,0.03222774525778657,46,0.035223828202532476,48,0.027273317622915922,43
2000-03-20,0.037143224229779045,49,0.03628179098959826,49,0.027776483009485223,43
2000-03-21,0.03446691677914638,48,0.03196818776220239,46,0.027856602702189075,44
2000-03-22,0.03270928403754117,47,0.03260897462257664,47,0.027905809132134557,44
2000-03-23,0.030899907912334046,46,0.03416985894230885,48,0.029540521796218203,45
2000-03-24,0.031276109924984835,46,0.03138417908584181,46,0.029541296778098667,45
2000-03-27,0.03862094400274917,49,0.0359361715368174,49,0.03095531765647046,46
2000-03-28,0.03431032544649406,47,0.03492758497309325,48,0.03095782268244299,46
2000-03-29,0.03420450386865157,47,0.032231327372826954,46,0.03085095005360861,46
2000-03-30,0.021445763118179632,38,0.028161416870632252,44,0.030839466957041997,46
2000-03-31,0.020822248097831564,37,0.02821137997318532,44,0.030614034214575408,46
2000-04-03,0.03438979387762559,48,0.03452212738045516,48,0.03385451013253143,48
2000-04-04,0.042815140922664224,50,0.03657886920982164,49,0.03557686409093128,49
2000-04-05,0.0435207288668162,51,0.03697073162457234,49,0.0338574656042473,48
2000-04-06,0.04297289577607615,50,0.032537811373591505,47,0.0339174884959209,48
2000-04-07,0.046712703926217444,51,0.03421083372605349,48,0.03541455916021245,49
2000-04-10,0.030792939717278266,46,0.033715668200284966,47,0.035199674494956534,48
2000-04-11,0.02582777158987133,42,0.03355759644922647,47,0.03377439491494092,48
2000-04-12,0.02596048739194945,43,0.033786935013285675,48,0.03354066349094464,48
2000-04-13,0.032036021392598264,46,0.036055917415804155,49,0.033278332187662185,47
2000-04-14,0.04179313105291224,50,0.04204298306758263,51,0.03451073793178937,48
2000-04-17,0.03767176241946678,49,0.03250818454346542,47,0.034730532396525654,48
2000-04-18,0.04594838377819228,51,0.03519873314455518,48,0.03569482726289804,49
2000-04-19,0.0445933588929449,51,0.035237704946746516,48,0.034522923973197006,48
2000-04-20,0.04293674922859673,50,0.035778625960730386,49,0.03468853691582391,48
2000-04-24,0.02042903065332968,37,0.03454756069056224,48,0.0329011412434452,47
2000-04-25,0.021125868405742966,38,0.033948322695145354,48,0.03354062385069987,48
2000-04-26,0.023761713151208886,41,0.03505212128553934,48,0.03265298126879793,47
2000-04-27,0.026298289433973256,43,0.035433052967297776,49,0.03301171539175382,47
2000-04-28,0.027648959796834936,44,0.0340915473849309,48,0.03336930883098075,47
2000-05-01,0.025014173243185712,42,0.025013539036900116,41,0.033398910770822146,47
2000-05-02,0.01493034008970803,27,0.02548219424130594,42,0.03360713261620047,48
2000-05-03,0.014442216620549623,26,0.021623898335668433,37,0.028819028477576968,44
2000-05-04,0.014342046040766927,26,0.022302222099735165,38,0.028025997731096677,44
2000-05-05,0.014376233900132552,26,0.021092483927504093,36,0.027989165931173596,44
2000-05-08,0.022148000619413574,39,0.0222747977674558,38,0.02898189280519624,44
2000-05-09,0.02173855974058533,39,0.01831822884317201,32,0.02814381836928229,44
2000-05-10,0.020341826528608435,37,0.017662624932330083,30,0.02678710824536519,42
2000-05-11,0.024575681224908223,42,0.022773668957393727,39,0.028511626369633097,44
2000-05-12,0.02419457648368604,41,0.022826375613593828,39,0.02880240305651293,44
2000-05-15,0.022470691435803117,40,0.022861387213559712,39,0.027699743281641556,43
2000-05-16,0.019583137802606964,35,0.02188082967136323,38,0.022842278383855392,38
2000-05-17,0.016312788814804486,30,0.02015993909291052,35,0.0225468568767553,37
2000-05-18,0.008615347255387725,10,0.017361497840779044,30,0.020545726997616125,34
2000-05-19,0.017374382323617366,32,0.02155625595857462,37,0.02158723807466852,36
2000-05-22,0.02002776908521814,36,0.02073562188522835,36,0.021877217364865587,36
2000-05-23,0.020162199658420397,36,0.01964312839749137,34,0.02129937799296792,35
2000-05-24,0.02016773565484495,36,0.0191802777834263,33,0.02016609707160025,34
2000-05-25,0.0229055514244995,40,0.01833673204390069,32,0.020336975069351684,34
2000-05-26,0.019634998255423964,35,0.017515139698405974,30,0.0200446130470434,33
2000-05-30,0.016135951673966156,30,0.017501351501129307,30,0.01960968405843026,32
2000-05-31,0.015818484224339135,29,0.01763975102100856,30,0.01948698761955079,32
2000-06-01,0.021262759228965318,38,0.019544762359601463,34,0.019797102774894743,33
2000-06-02,0.025742364271565715,42,0.025672373913235506,42,0.02192498255774271,36
2000-06-05,0.02413389226214211,41,0.023249214790889865,39,0.021344188157920645,35
2000-06-06,0.03120288750291201,46,0.02462851995376851,41,0.02249214632945528,37
2000-06-07,0.032236968081469204,46,0.026065044636548178,42,0.022372791318337967,37
2000-06-08,0.036755362707010214,48,0.02834198944249261,44,0.02344909406173826,39
2000-06-09,0.025392130496440908,42,0.02882787636573446,44,0.024543490610328924,40
2000-06-12,0.027511169368564046,44,0.02823669260994503,44,0.022987164112056636,38
2000-06-13,0.02607789346140015,43,0.028077196020405967,44,0.022451493418039842,37
2000-06-14,0.02184295439179563,39,0.028331242324861203,44,0.02250770723435767,37
2000-06-15,0.023179610993828453,40,0.029558730869985683,45,0.023887208189371185,40
2000-06-16,0.03462797227442797,48,0.028639848180237928,44,0.027803828284822505,43
2000-06-19,0.03758044420718096,49,0.031087770806038965,46,0.02833154555041769,44
2000-06-20,0.03729009175039722,49,0.030707311981847306,46,0.027631156978845935,43
2000-06-21,0.03413324356594145,47,0.027642572172944687,43,0.027030658052019513,43
2000-06-22,0.03290846706026433,47,0.02710555152512593,43,0.02716236286473266,43
2000-06-23,0.017550868120339964,32,0.027150030159348824,43,0.027392429492470213,43
2000-06-26,0.01454433003881873,26,0.027457186082251662,43,0.027175566551486098,43
2000-06-27,0.01460584004307429,27,0.027491453397898387,43,0.02700042184378575,43
2000-06-28,0.015865819663367333,29,0.026495759574675756,42,0.02699130150924201,42
2000-06-29,0.02027035041429552,36,0.02636340709328436,42,0.027746895882664616,43
2000-06-30,0.018767465625654497,34,0.018131203752704488,32,0.026997025359048698,42
2000-07-03,0.03362474027772012,47,0.02443662286562637,41,0.026882673045751267,42
2000-07-05,0.03351704679744157,47,0.024436318241664205,41,0.02688423280739032,42
2000-07-06,0.03359221615290921,47,0.024874395746681623,41,0.026903848722886113,42
2000-07-07,0.02674855855976741,43,0.023936096571177866,40,0.026040160874724126,42
2000-07-10,0.023697846768320707,41,0.023998118288448368,40,0.025409539231794703,41
2000-07-11,0.009781984156014266,14,0.023614748615568535,40,0.024727649207904205,40
2000-07-12,0.021663993573619388,38,0.028223517549735438,44,0.027088997288598437,43
2000-07-13,0.02164690864320716,38,0.027288264019286936,43,0.027286835379032856,43
2000-07-14,0.02385467913332547,41,0.02418611907827622,40,0.02828601264551112,44
2000-07-17,0.018656655483432098,34,0.021102220167278585,36,0.027648715265786675,43
2000-07-18,0.022483197276465444,40,0.01950397904493314,34,0.022803864283924148,38
2000-07-19,0.019297340261472708,35,0.019341568500902486,34,0.02250256144818581,37
2000-07-20,0.021215515157816337,38,0.02032620082762987,35,0.02323092767593037,38
2000-07-21,0.022352475997999662,39,0.022583897466047265,39,0.023452913041281644,39
2000-07-24,0.021053847300084225,37,0.02145699394767061,37,0.022807411549221057,38
2000-07-25,0.019147296922178286,35,0.020980875168806225,36,0.022799758630780303,38
2000-07-26,0.028143796201912263,44,0.02345434782330458,40,0.02470305964416293,40
2000-07-27,0.023210335032035907,40,0.02337236040959738,39,0.02468635783738675,40
2000-07-28,0.022751421630418007,40,0.021731393236944264,37,0.02448672664883081,40
2000-07-31,0.02334405956792607,41,0.021268392721074156,37,0.02287459413500325,38
2000-08-01,0.022639299632454382,40,0.02088011435724039,36,0.0220008877955417,36
2000-08-02,0.014725743299209821,27,0.02117641473518998,36,0.02014429240146306,34
2000-08-03,0.01760861390020313,32,0.019829995425103566,35,0.020299980813294042,34
2000-08-04,0.02760530681873758,44,0.026462582882541046,42,0.023394048538433014,39
2000-08-07,0.02949282082154547,45,0.02637065732425477,42,0.023641369143590524,39
2000-08-08,0.028974484353866445,45,0.02636761239926417,42,0.023306049375575517,39
2000-08-09,0.028258918657260507,45,0.022437302740306676,38,0.02345815714493894,39
2000-08-10,0.028536156170794413,45,0.02258701881488733,39,0.02184402579149934,36
2000-08-11,0.007775196022723977,8,0.021418730989692294,37,0.0218499766529569,36
2000-08-14,0.013381648266059977,24,0.021799516122536593,37,0.021451253263668025,36
2000-08-15,0.015217803628573131,28,0.022308535053849936,38,0.021175231787361415,35
2000-08-16,0.02167516202326232,38,0.024897399976091122,41,0.022206822052937857,37
2000-08-17,0.022963337636197775,40,0.024627827632550957,41,0.022348783926255084,37
2000-08-18,0.022987505801740055,40,0.016185547533938274,28,0.02167635094791524,36
2000-08-21,0.01812331633175954,33,0.016222245218200496,28,0.021202358083382198,35
2000-08-22,0.02173581098268793,39,0.01775095879858241,31,0.021344548030476248,35
2000-08-23,0.01696545152450565,31,0.018516169138642263,32,0.021740238449432594,36
2000-08-24,0.017294069229271358,32,0.019382172519193604,34,0.020183196926024143,34
2000-08-25,0.016716511284987714,31,0.018953004029125836,33,0.02019616274821182,34
2000-08-28,0.01652378875824959,30,0.016508273587860525,29,0.019795192377089356,33
2000-08-29,0.01730952573591185,32,0.018549885974679374,32,0.01995518349366864,33
2000-08-30,0.015528815402574957,28,0.01534212348129557,26,0.01996225791914639,33
2000-08-31,0.04355985913893411,51,0.0354901453757363,49,0.029324749112556073,45
2000-09-01,0.054925898332876456,52,0.03984430856979738,50,0.031733448249748934,46
2000-09-05,0.055271908153372094,52,0.039939439585319245,50,0.02936019040736311,45
2000-09-06,0.05673050833304812,53,0.0415873998319675,51,0.030688712633980986,46
2000-09-07,0.0617573218009034,53,0.04279866794025595,51,0.03169860545082604,46
2000-09-08,0.03624911280806506,48,0.04185115911301746,51,0.03157081307732415,46
2000-09-11,0.029378391575308697,45,0.04184760132332314,51,0.03191540902106831,47
2000-09-12,0.033401119208577856,47,0.04305664819062981,51,0.03326330043420997,47
2000-09-13,0.029902681710837018,45,0.04301492939996327,51,0.03311050022019827,47
2000-09-14,0.024182334637259485,41,0.044238031481183215,51,0.03322160699352214,47
2000-09-15,0.034214062741781674,47,0.03413587173014814,48,0.03352157918956697,48
2000-09-18,0.03994418661602515,49,0.034053061649764446,48,0.035525972532976714,49
2000-09-19,0.02641420051031477,43,0.03407490529863203,48,0.0353775474676519,49
2000-09-20,0.020849401061097436,37,0.030210077136885057,45,0.03539544318671237,49
2000-09-21,0.021024099293143885,37,0.030244842258600795,45,0.03597452408905522,49
2000-09-22,0.030449775871566796,46,0.03215389075929293,46,0.03623714652514207,49
2000-09-25,0.022267149232434263,39,0.030685112060794155,45,0.03589387050185814,49
2000-09-26,0.02500401927273324,42,0.02513433887885709,41,0.036450574237024316,49
2000-09-27,0.0257244444058826,42,0.02307383163588769,39,0.03679990253862501,49
2000-09-28,0.02597186373349479,43,0.02674096488416149,43,0.03694699239448258,49
2000-09-29,0.022776921809797263,40,0.025443341844177323,42,0.03726979131419937,49
2000-10-02,0.027618674833662083,44,0.023669983620353302,40,0.029800013899560395,45
2000-10-03,0.02522768046525841,42,0.023858153510158853,40,0.027933573464181686,44
2000-10-04,0.02587574483589749,43,0.024740496407169497,41,0.02834519618249347,44
2000-10-05,0.023432766823301386,41,0.024683725923504752,41,0.026868540309817588,42
2000-10-06,0.02739028694866813,44,0.024242483798681512,40,0.027551004937970636,43
2000-10-09,0.01400599055418775,25,0.023594953296734715,40,0.027493129206040468,43
2000-10-10,0.012760854941251683,22,0.024552239368866698,41,0.027117588016167326,43
2000-10-11,0.017447061824899218,32,0.02470397562309596,41,0.023716046255293687,39
2000-10-12,0.02938577355996506,45,0.027709219817935515,43,0.026583643784455057,42
2000-10-13,0.046353656800905245,51,0.03589469791635642,49,0.030208123109039486,45
2000-10-16,0.04661936184529732,51,0.03282714735016932,47,0.029775066240770802,45
2000-10-17,0.047115218924269994,51,0.033354808584644756,47,0.029358082787617222,45
2000-10-18,0.04680908377916418,51,0.03340430356467984,47,0.029498272083238408,45
2000-10-19,0.044245128463360726,51,0.04139024865976147,50,0.033080185354791854,47
2000-10-20,0.038619495571452264,49,0.0403935739111912,50,0.03292258345154758,47
2000-10-23,0.03856713089943451,49,0.04043287212295595,50,0.03162591690063433,46
2000-10-24,0.039859051914545036,49,0.042913831170220504,51,0.033772676271553996,48
2000-10-25,0.034800524526593275,48,0.043025687864774495,51,0.0337414871559805,48
2000-10-26,0.026610594858761605,43,0.03451093670100742,48,0.03363879758869312,48
2000-10-27,0.04007247725392039,50,0.04089792673873028,50,0.03854730717703113,50
2000-10-30,0.03858493781223528,49,0.04074156897697057,50,0.03837988979793955,50
2000-10-31,0.03765833050209075,49,0.0375016630491843,49,0.03870254195706676,50
2000-11-01,0.03956214063006824,49,0.03529323033451298,48,0.03867472778963444,50
2000-11-02,0.03857129929759146,49,0.03307886686581992,47,0.03841711990262633,50
2000-11-03,0.0216543497759172,38,0.03276884403820365,47,0.03817049993375594,50
2000-11-06,0.024616148691478133,42,0.03232460471221197,46,0.03742448724633668,49
2000-11-07,0.020473411617204475,37,0.03264879335307343,47,0.03771319908879063,50
2000-11-08,0.02200498135711819,39,0.034280430725655446,48,0.037162696275002335,49
2000-11-09,0.02287883448794355,40,0.033898222682842385,48,0.03715698347112277,49
2000-11-10,0.02364598265630991,41,0.021936750564410582,38,0.033316204973615225,47
2000-11-13,0.013797405808925458,25,0.022952372072032424,39,0.03230597381224506,47
2000-11-14,0.019274509285918007,35,0.019049471369223078,33,0.03237959767625044,47
